"Year","School","Type","Adm.Rate","Enrollment","Avg.Cost","Net.Revenue","Inst.Expense","Avg.Faculty.Pay","Percent.FTE.Faculty","Pell.Grant.Pct","Completion","Retention","Pct.Fed.Loan","Default.3Y","Avg.Fam.Income.Dependent","Md.Debt.n30"
"2011","University of Wisconsin-Superior","Public",0.8912,2558,16736,4502,7894,5804,0.7222,0.4413,0.4375,0.6829,0.6617,0.092,71152.12653,14629
"2011","University of Wisconsin-Madison","Public",0.6647,28737,21209,10038,14339,9844,0.7721,0.1631,0.8195,0.9392,0.3823,0.014,106216.072,19125
"2011","University of Wisconsin-Milwaukee","Public",0.9004,23193,19020,7428,7902,7316,0.6613,0.3302,0.404,0.7046,0.6105,0.057,80101.59221,16625
"2011","University of Wisconsin-Platteville","Public",0.9557,7369,15000,5533,5811,5918,0.7866,0.3373,0.5246,0.7399,0.6485,0.045,80894.07805,15750
"2011","University of Wisconsin-River Falls","Public",0.8978,6184,15754,5319,6135,6567,0.6783,0.3207,0.5084,0.7187,0.6518,0.042,82491.50758,15500
"2011","University of Wisconsin-Stevens Point","Public",0.787,8986,15380,5181,6535,6002,0.7965,0.3306,0.6121,0.8005,0.632,0.038,79488.15969,16500
"2011","University of Wyoming","Public",0.9539,9993,16576,3749,13487,8233,0.9213,0.2476,0.5318,0.7376,0.38,0.049,85305.20386,13894
"2011","University of Guam","Public",0.7879,3317,22716,3070,7901,6967,0.5069,0.1166,0.2273,0.6898,0.0553,0.121,45131.55614,6625
"2011","American University of Puerto Rico","Private",0.2299,1199,14510,210,2415,2708,0.1927,0.8537,0.2379,0.8039,0.0408,0.366,14479.55984,4000
"2011","American University of Puerto Rico","Private",0.4192,1103,14548,212,2447,2635,0.2308,0.8778,0.1821,0.7581,0.0688,0.366,14479.55984,4000
"2011","Universidad Adventista de las Antillas","Private",0.8279,1139,13112,5573,3068,3165,0.5435,0.8212,0.3521,0.6204,0.2642,0.183,25390.36635,6250
"2011","Atlantic University College","Private",0.4317,1370,9369,1032,1336,3043,0.3966,0.9209,0.3918,0.8132,0.1575,0.279,24766.80413,3500
"2011","Bayamon Central University","Private",0.4734,1851,10829,5770,2512,2793,1,0.9487,0.2645,0.6952,0.1257,0.241,17599.24591,5500
"2011","Caribbean University-Bayamon","Private",0.4949,1762,7845,12428,3408,2281,0.2258,0.9033,0.1943,0.6277,0.1667,0.299,14792.93914,5500
"2011","Caribbean University-Carolina","Private",0.4545,841,8305,2773,760,2348,0.175,0.9064,0.1364,0.6102,0.1821,0.299,14792.93914,5500
"2011","Pontifical Catholic University of Puerto Rico-Arecibo","Private",0.3725,580,9381,16569,9522,3723,0.1857,0.9216,0.1961,0.7412,0.3753,0.227,22682.06621,6800
"2011","Pontifical Catholic University of Puerto Rico","Private",0.7311,6235,10076,4511,2592,4064,0.4767,0.8819,0.3064,0.8442,0.4689,0.227,22682.06621,6800
"2011","Universidad Metropolitana","Private",0.4664,11278,14259,5512,2987,4279,0.9828,0.9336,0.1518,0.7259,0.2826,0.173,17336.40497,4265
"2011","Escuela de Artes Plasticas de Puerto Rico","Public",0.7227,527,9779,1451,4094,3459,0.2759,0.7931,0.3889,0.7949,0,0,26681.89052,4200
"2011","Inter American University of Puerto Rico-San German","Private",0.8627,4730,11693,4605,3288,4875,1,0.8368,0.3232,0.7534,0.3168,0.279,19944.95608,7250
"2011","Inter American University of Puerto Rico-Aguadilla","Private",0.6576,4686,14195,4665,2206,4541,1,0.8998,0.1952,0.6986,0.2489,0.279,19944.95608,7250
"2011","Inter American University of Puerto Rico-Arecibo","Private",0.4748,5032,15448,4580,2342,4597,1,0.9296,0.2095,0.7591,0.2078,0.279,19944.95608,7250
"2011","Inter American University of Puerto Rico-Barranquitas","Private",0.845,2314,12068,4614,2797,4174,1,0.9564,0.3278,0.6884,0.4339,0.279,19944.95608,7250
"2011","Inter American University of Puerto Rico-Metro","Private",0.2478,8046,17733,4623,2398,5254,1,0.7522,0.242,0.7271,0.4819,0.279,19944.95608,7250
"2011","Inter American University of Puerto Rico-Ponce","Private",0.4587,5986,13877,4689,2169,4497,1,0.918,0.2613,0.7292,0.3519,0.279,19944.95608,7250
"2011","Inter American University of Puerto Rico-Fajardo","Private",0.4833,2214,11776,4777,2367,4328,1,0.9282,0.1854,0.7076,0.1783,0.279,19944.95608,7250
"2011","Inter American University of Puerto Rico-Guayama","Private",0.7774,2334,14483,4775,2208,5007,1,0.9235,0.1935,0.7066,0.5866,0.279,19944.95608,7250
"2011","Inter American University of Puerto Rico-Bayamon","Private",0.3886,5083,11741,4744,2828,4508,1,0.8609,0.2306,0.7363,0.2519,0.279,19944.95608,7250
"2011","University of Puerto Rico-Aguadilla","Public",0.5443,2759,6455,1392,5285,5975,0.7383,0.8462,0.3658,0.7846,0.1306,0.125,21267.19912,3500
"2011","University of Puerto Rico-Arecibo","Public",0.4415,3488,11307,934,6177,5640,0.7434,0.508,0.3412,0.7654,0.0349,0.125,22364.60976,4500
"2011","University of Puerto Rico-Bayamon","Public",0.2469,4948,5101,783,4635,5689,0.6623,0.6482,0.3587,0.886,0.0571,0.125,26141.42172,4500
"2011","University of Puerto Rico-Carolina","Public",0.9258,3445,11414,1445,6136,7345,0.5585,0.6727,0.4099,0.7897,0.0555,0.125,26268.79874,3666
"2011","University of Puerto Rico-Cayey","Public",0.8503,3522,11996,709,6519,7136,0.6471,0.7582,0.4405,0.8481,0.0449,0.125,24189.06663,4000
"2011","University of Puerto Rico-Humacao","Public",0.4004,3669,11534,791,8584,6927,0.839,0.802,0.4847,0.8201,0.0719,0.125,23261.48383,4450
"2011","University of Puerto Rico-Mayaguez","Public",0.6566,11319,14867,1055,7798,7566,0.9895,0.7182,0.4164,0.9042,0.1705,0.125,28772.00654,5500
"2011","University of Puerto Rico-Medical Sciences","Public",0.1836,522,14720,5400,30585,6761,0.9046,0.766,0.4017,0.6857,0.2887,0.125,25204.63626,5500
"2011","University of Puerto Rico-Ponce","Public",0.7793,2908,12486,695,5028,5094,0.7722,0.8203,0.3805,0.7856,0.1086,0.125,24304.63889,4500
"2011","University of Puerto Rico-Rio Piedras","Public",0.2438,12274,9697,1723,11557,6186,0.754,0.5866,0.5337,0.866,0.0834,0.125,27913.81401,5500
"2011","Universidad Del Este","Private",0.4601,12666,13810,5690,2703,4016,1,0.9351,0.163,0.74,0.3092,0.209,18008.58674,4363
"2011","University of Sacred Heart","Private",0.3702,5428,12339,6809,2939,3952,0.2544,0.7155,0.3078,0.7213,0.396,0.211,25960.74586,10500
"2011","Universidad Politecnica de Puerto Rico-Hato Rey Campus","Private",0.9457,4306,19322,6886,3055,3864,0.6075,0.662,0.1581,0.7103,0.3001,0.102,32141.24483,11000
"2011","Pontifical Catholic University of Puerto Rico-Mayaguez","Private",0.3758,1424,9421,10276,5905,3484,0.4167,0.9314,0.1732,0.7103,0.4465,0.227,22682.06621,6800
"2011","Universidad Del Turabo","Private",0.4456,13766,13953,5259,3217,4715,1,0.9224,0.1582,0.7396,0.2361,0.178,19612.94102,4000
"2011","University of the Virgin Islands","Public",0.9535,2291,14407,6330,9799,6684,0.4726,0.4952,0.2493,0.7047,0.2222,0.081,37417.00001,6750
"2011","Stanford University","Private",0.071,6927,55918,21213,72345,13460,0.9879,0.1787,0.9614,0.9773,0.1809,0.01,101123.4476,11125
"2011","Purdue University-Main Campus","Public",0.6836,31774,21549,13183,15082,9201,0.8635,0.2233,0.6795,0.8994,0.4236,0.028,95663.16614,17750
"2011","Mid-America Christian University","Private",0.4902,1743,23634,7299,2027,5282,0.1069,0.5716,0.225,0.5846,0.777,0.16,47490.30453,12299
"2011","Brandman University","Private",0.7756,3118,25110,11752,4358,8135,0.1111,0.4414,0.2908,0.6667,0.6093,0.035,75212.79531,12500
"2011","New College of Florida","Public",0.5621,845,17965,1818,12214,7135,0.7172,0.2909,0.6789,0.8634,0.4107,0.078,72378.3683,12293
"2011","Caribbean University-Ponce","Private",0.4192,1291,8033,2597,712,2347,0.2203,0.8848,0.1959,0.688,0.3021,0.299,14792.93914,5500
"2011","Caribbean University-Vega Baja","Private",0.2466,560,8140,3416,937,2296,0.2273,0.9449,0.1207,0.7429,0.202,0.299,14792.93914,5500
"2011","California State University-San Marcos","Public",0.4081,9444,17252,5951,8189,7988,0.4947,0.3631,0.4853,0.8188,0.3757,0.035,68208.652,13891.5
"2011","Hodges University","Private",0.6091,2158,23998,14389,4778,5282,0.4923,0.676,0.2597,0.5714,0.784,0.134,34037.63624,15453
"2011","New England School of Communications","Private",0.6115,528,21481,11560,4917,3631,0.2813,0.4776,0.3832,0.6571,0.8694,0.152,69897.95098,15000
"2011","University of Washington-Bothell Campus","Public",0.7372,3218,16924,3967,7047,8836,0.6073,0.2905,0.567,0.8639,0.3913,0.031,74670.01856,14050
"2011","University of Washington-Tacoma Campus","Public",0.7702,3080,17145,3732,6629,8141,0.7416,0.4115,0.5133,0.7573,0.5011,0.031,74670.01856,14050
"2011","Everglades University","Private",0.8553,1040,21627,17724,3386,3734,0.3062,0.6883,0.6522,0.7015,0.841,0.128,55888.11895,24250
"2011","California State University-Monterey Bay","Public",0.5227,4729,18298,4164,8422,7410,0.4984,0.4325,0.3778,0.7874,0.4941,0.099,69134.31768,12000
"2011","Baker College Center for Graduate Studies","Private",0.5528,5170,22483,6931,2768,6760,0.0268,0.5461,0.2683,0.7241,0.6743,0.188,98873.83103,9821
"2011","Embry-Riddle Aeronautical University-Worldwide","Private",0.9579,9863,18330,7149,3605,4742,0.1327,0.1021,0.4286,0.6875,0.1143,0.061,85489.54536,16005.5
"2011","Western Governors University","Private",0.7138,23654,19606,5841,1902,4058,0.6367,0.4907,0.1845,0.8066,0.7524,0.08,53477.54924,12500
"2011","Florida Gulf Coast University","Public",0.679,11160,15942,3867,6168,6740,0.6294,0.2925,0.4516,0.7494,0.3874,0.07,67647.66198,11000
"2011","Michigan Jewish Institute","Private",0.7969,1331,15498,31667,23692,3402,0.2727,0.9041,0.8333,0.0909,0.0031,0,30736.1545,4300
"2011","Linfield College-Adult Degree Program","Private",0.8775,516,39890,6049,5507,5341,0.9799,0.388,0.5747,0.7864,0.868,0.024,93052.90892,22517
"2011","Oregon State University-Cascades Campus","Public",0.84,611,20582,4090,4374,7872,0.7273,0.5288,0.4667,0.7326,0.6265,0.042,82217.31181,16000
"2011","San Diego State University-Imperial Valley Campus","Public",0.451,655,30600,5775,7077,9277,0.5862,0.3262,0.655,0.9167,0.3657,0.038,68464.57928,14249
"2011","Apex School of Theology","Private",0.3056,519,10320,18,3855,788,1,0.8468,1,0.9636,0.9304,0.125,31151.29262,9500
"2011","Nevada State College","Public",0.661,2776,11842,2718,3871,7106,0.2707,0.2795,0.2159,0.6188,0.3062,0.152,67036.69248,10520
"2011","California State University-Channel Islands","Public",0.5751,4009,20244,5757,11673,8353,0.4926,0.3564,0.5387,0.8178,0.4048,0.064,70394.77701,12500
"2011","University of California-Merced","Public",0.8862,4938,27812,8225,7349,7608,0.8371,0.5698,0.5822,0.8451,0.544,0.02,57996.58664,11000
"2011","Central Methodist University-College of Graduate & Extended Studies","Private",0.6141,1165,20669,3215,1915,3948,0.0138,0.1691,0.2963,0.6,0.1728,0.1,79887.22187,12500
"2011","Ave Maria University","Private",0.4776,732,31675,5488,12000,6053,0.963,0.3362,0.4054,0.7222,0.5374,0.182,70427.34597,12500
"2011","Uta Mesivta of Kiryas Joel","Private",0.4599,1412,13602,6458,4374,2446,1,0.876,0.5597,0.9751,0,0,20639.066,4500
"2011","Georgia Gwinnett College","Public",0.5309,7508,14227,2846,5461,6755,0.6197,0.4684,0.355,0.6774,0.4271,0,49925.59911,7500
"2011","Doane College-Lincoln Grand Island and Master","Private",0.9091,761,22663,6225,4001,4978,0.0583,0.3608,0.4305,0.6852,0.6089,0.048,80821.111,15754
"2011","Shorter University-College of Adult & Professional Programs","Private",0.7641,1736,13940,6004,1393,5019,1,0.6532,0.3617,0.6596,0.8255,0.118,52594.47029,21001
"2011","University of South Florida-St. Petersburg Campus","Public",0.4565,3775,17825,4165,4838,7931,0.4735,0.3524,0.3046,0.7564,0.4209,0.098,61027.59248,17118
"2011","Averett University-Non-Traditional Programs","Private",1,1030,24540,6325,3398,5439,0.0616,0.3327,0.7143,0.8728,0.8166,0.121,83788.32679,18066
"2011","University of South Florida Sarasota-Manatee","Public",0.5396,1595,17218,4248,5468,7597,0.4286,0.4618,0.309,0.716,0.4671,0.098,61027.59248,17118
"2011","University of South Florida-Polytechnic","Public",0.992,1097,20467,4345,10729,8390,0.4912,0.4133,0.3771,0.7231,0.4088,0.098,61027.59248,17118
"2011","Springfield College-School of Human Services","Private",0.7662,1405,35888,9200,6858,7255,1,0.7244,0.4452,0.619,0.8982,0.109,49990.21839,19625
"2012","Alabama A & M University","Public",0.5438,4081,17351,6222,8511,6678,0.7509,0.7011,0.3222,0.6766,0.7935,0.165,34903.63902,19000
"2012","University of Alabama at Birmingham","Public",0.7223,11014,20441,8181,17063,9650,0.9161,0.368,0.4815,0.7991,0.5529,0.07,63357.29563,16150.5
"2012","University of Alabama in Huntsville","Public",0.7766,5703,19687,7998,9317,8923,0.8495,0.3345,0.4732,0.7929,0.4787,0.084,65308.32693,16317
"2012","Alabama State University","Public",0.4604,5123,17533,7797,8100,6408,0.6434,0.7752,0.2635,0.6155,0.8157,0.19,32736.8406,17568.5
"2012","The University of Alabama","Public",0.5308,27364,23939,11610,9977,9362,0.7228,0.2247,0.6655,0.8537,0.4231,0.082,94629.14673,17500
"2012","Athens State University","Public",0.5218,3250,24720,4707,5704,7532,0.4324,0.43,0.2692,0.6972,0.6278,0.078,61638.96434,14250
"2012","Auburn University at Montgomery","Public",0.7395,4119,15594,6912,6294,7060,0.9781,0.4202,0.3004,0.5866,0.563,0.137,52214.9017,10500
"2012","Auburn University","Public",0.7723,20137,22352,12302,11066,9177,0.8802,0.1754,0.6827,0.9001,0.3714,0.064,102330.5926,18000
"2012","Birmingham Southern College","Private",0.6522,1226,40957,13301,10520,7211,0.5933,0.2199,0.6552,0.8058,0.5103,0.091,97731.5497,20500
"2012","Faulkner University","Private",0.8396,2528,26908,10839,5262,6689,0.4555,0.7657,0.3317,0.571,0.9334,0.145,39565.98986,18600
"2012","Huntingdon College","Private",0.6054,1103,30655,9038,6306,6188,0.439,0.4194,0.4673,0.5529,0.7204,0.14,71176.13185,13500
"2012","Jacksonville State University","Public",0.8232,7654,18748,5959,5968,6723,0.6419,0.4743,0.2857,0.6676,0.6925,0.133,53462.5696,16000
"2012","University of West Alabama","Public",0.4856,2089,16609,8772,6988,4492,0.5285,0.6188,0.3438,0.569,0.7358,0.118,41801.63944,12500
"2012","Miles College","Private",0.4549,1687,20688,5162,4938,4394,0.7634,0.8465,0.1534,0.5156,0.9168,0.195,29327.45934,12976.5
"2012","University of Mobile","Private",0.8035,1542,28778,10350,6510,5218,1,0.5317,0.4266,0.7295,0.8206,0.055,65802.8512,20200
"2012","University of Montevallo","Public",0.7772,2588,18858,6483,6996,6786,0.6609,0.4111,0.4701,0.7782,0.5873,0.114,66029.29763,15884
"2012","University of North Alabama","Public",0.8847,5723,13940,6051,6627,7209,0.9963,0.3782,0.3229,0.6867,0.6008,0.166,58135.61361,12000
"2012","Oakwood University","Private",0.3169,1947,33441,10039,6454,5205,1,0.5074,0.3821,0.7565,0.745,0.214,61157.90284,20500
"2012","Samford University","Private",0.7563,2948,36895,17396,13211,8062,0.9822,0.1553,0.7143,0.8655,0.3807,0.026,107772.3948,17500
"2012","University of South Alabama","Public",0.8719,11054,15805,6497,10352,7021,0.9966,0.3667,0.3683,0.6583,0.5418,0.082,59131.21906,12500
"2012","Spring Hill College","Private",0.4743,1165,41156,10433,6755,6024,0.6484,0.3723,0.6174,0.7403,0.6937,0.084,87502.59597,20834
"2012","Stillman College","Private",0.4095,1019,25548,10511,4369,4062,0.9915,0.7817,0.2518,0.6132,0.7584,0.199,34139.77034,19750
"2012","Talladega College","Private",0.8167,1203,18302,9666,6837,4783,0.752,0.7244,0.2529,0.3913,0.709,0.367,25830.61415,15000
"2012","Troy University","Public",0.6229,17765,16721,7510,4755,6210,0.4747,0.4814,0.3445,0.7228,0.6325,0.141,71486.11801,17250
"2012","Tuskegee University","Private",0.6451,2605,31805,13231,13130,6366,0.9214,0.6148,0.4593,0.7279,0.839,0.17,51257.52713,19500
"2012","University of Alaska Anchorage","Public",0.7234,13200,14431,5450,9459,8324,0.9038,0.2449,0.2561,0.7147,0.2893,0.123,73858.88842,11828
"2012","University of Alaska Fairbanks","Public",0.5931,5756,15568,6252,15917,8596,0.9173,0.2176,0.3093,0.7411,0.2554,0.123,74710.20322,10500
"2012","Arizona State University","Public",0.8891,59183,21537,11434,9614,9620,0.905,0.4065,0.5683,0.7995,0.5306,0.08,74826.92519,15500
"2012","University of Arizona","Public",0.7139,31217,23153,11162,11705,10124,0.7346,0.336,0.6128,0.8015,0.4132,0.068,76553.45971,13094.5
"2012","Embry-Riddle Aeronautical University-Prescott","Private",0.8234,1669,44052,34428,17399,8041,0.7308,0.3122,0.5509,0.7622,0.6232,0.073,91051.54654,16125
"2012","Northern Arizona University","Public",0.7632,21627,22686,6515,6733,7695,0.5899,0.4085,0.4915,0.7611,0.5685,0.093,75628.07815,15000
"2012","Prescott College","Private",0.8147,671,38249,14428,6553,4164,0.8352,0.4615,0.4464,0.7258,0.7206,0.102,67780.40713,21750
"2012","Arizona Christian University","Private",0.7129,548,33528,8764,9275,5452,0.1795,0.3478,0.5091,0.6735,0.5819,0.192,79189.47281,12094
"2012","University of Arkansas at Little Rock","Public",0.9946,8854,18991,6015,6629,7285,0.984,0.4204,0.204,0.6747,0.487,0.156,45709.08742,13863.5
"2012","University of Arkansas for Medical Sciences","Public",0.1296,780,44910,10393,57440,7842,0.8915,0.3459,0.7892,0.8427,0.6088,0.047,82318.92087,12500
"2012","Lyon College","Private",0.6231,583,32544,10397,11319,6150,0.7321,0.4817,0.4844,0.7215,0.6933,0.084,66808.91762,12000
"2012","University of Arkansas","Public",0.6347,19978,19036,6113,8612,8827,0.9205,0.2543,0.6035,0.8122,0.4159,0.081,87288.07336,14630
"2012","University of Arkansas at Pine Bluff","Public",0.3278,2707,15952,1817,6692,5340,0.7702,0.7486,0.2776,0.5462,0.7747,0.292,32665.48584,11786.5
"2012","Arkansas State University-Main Campus","Public",0.7056,9496,18346,3388,4847,6550,0.8118,0.4756,0.3954,0.7041,0.5285,0.185,48529.95572,13250
"2012","Arkansas Tech University","Public",0.88,8643,15739,3157,4467,5896,1,0.457,0.4095,0.6662,0.4618,0.184,49454.8916,9849
"2012","University of Central Arkansas","Public",0.9291,9028,17990,4452,6610,6231,0.7622,0.3917,0.4082,0.7015,0.4922,0.143,58131.0836,12124
"2012","Central Baptist College","Private",0.45,770,19762,7337,3631,4807,0.3514,0.447,0.299,0.5,0.5853,0.147,56792.9207,10024
"2012","Harding University","Private",0.7465,4313,24610,10779,8926,6913,0.7458,0.2725,0.6071,0.8065,0.5739,0.069,88852.63058,20875
"2012","Henderson State University","Public",0.6148,3354,17525,2827,5935,5672,1,0.5386,0.3573,0.5882,0.5943,0.172,49549.18401,10345
"2012","Hendrix College","Private",0.8297,1365,47904,12711,12174,7078,0.7006,0.1936,0.7172,0.864,0.5201,0.077,96377.07051,19144
"2012","John Brown University","Private",0.6462,1767,31980,9546,7314,6111,0.9457,0.3317,0.681,0.8361,0.5284,0.037,73161.65057,17125
"2012","Ouachita Baptist University","Private",0.691,1503,30152,9893,8587,4583,1,0.2773,0.5886,0.7647,0.4699,0.103,77773.10121,14000
"2012","University of the Ozarks","Private",0.9096,555,33316,11691,9971,4591,1,0.3937,0.4756,0.672,0.4825,0.089,58425.82316,10250
"2012","Philander Smith College","Private",0.7115,665,23408,7824,6014,4546,1,0.806,0.3067,0.6277,0.8265,0.203,31619.13168,15875
"2012","Williams Baptist College","Private",0.6259,509,21702,6764,4270,4147,1,0.5363,0.4297,0.5778,0.6374,0.077,51046.23656,10375
"2012","Southern Arkansas University Main Campus","Public",0.6458,2600,17345,3175,5965,5826,0.7815,0.5471,0.3316,0.6028,0.5207,0.2,44491.90825,11000
"2012","University of Arkansas-Fort Smith","Public",0.5434,6677,14148,2241,5196,6615,0.5493,0.5113,0.2266,0.6338,0.4181,0.221,41249.45324,9125
"2012","Art Center College of Design","Private",0.8111,1647,54597,29024,20093,6859,1,0.3927,0.697,0.8248,0.5412,0.083,69991.71322,30000
"2012","Azusa Pacific University","Private",0.7597,6224,42779,17710,9753,7491,0.4304,0.2781,0.6324,0.8298,0.5989,0.039,87978.86916,19275
"2012","Biola University","Private",0.7466,4313,43201,19184,10394,8599,1,0.3132,0.6245,0.8582,0.7718,0.028,89946.31467,19500
"2012","California Baptist University","Private",0.7326,4954,37341,17379,6527,7785,0.4495,0.462,0.5885,0.7768,0.8544,0.096,76377.51389,19626
"2012","California College of the Arts","Private",0.8318,1450,51559,24889,14052,8386,0.1503,0.3462,0.4505,0.7629,0.5686,0.089,74511.10004,25000
"2012","California Institute of Technology","Private",0.1277,997,54090,15142,90151,15818,0.9495,0.1145,0.919,0.9628,0.272,0.03,105517.9743,16295
"2012","California Lutheran University","Private",0.4726,2788,46435,17475,8296,9040,1,0.2532,0.6005,0.8247,0.5927,0.038,99702.43321,18500
"2012","California Polytechnic State University-San Luis Obispo","Public",0.374,17599,23373,7419,9451,8754,0.7024,0.1974,0.7221,0.9262,0.3576,0.038,94121.85518,17000
"2012","California State University-Bakersfield","Public",0.6695,7220,17020,3380,6104,8276,0.6595,0.6123,0.3864,0.7177,0.446,0.107,45013.85692,11250
"2012","California State University-Stanislaus","Public",0.7663,7619,16752,4830,7249,8090,0.5983,0.5713,0.487,0.8247,0.4496,0.089,51278.35273,13200
"2012","California State University-San Bernardino","Public",0.582,15777,17442,5889,7212,8546,0.542,0.5749,0.4352,0.8842,0.4784,0.104,47490.30453,16500
"2012","California State Polytechnic University-Pomona","Public",0.5509,20461,18347,4616,7254,9112,0.4939,0.4373,0.508,0.8861,0.375,0.053,58953.22179,15000
"2012","California State University-Chico","Public",0.7399,15156,22358,5132,6768,8455,0.5554,0.3809,0.572,0.8669,0.4516,0.071,71096.26816,14000
"2012","California State University-Dominguez Hills","Public",0.5314,10941,12535,5614,6424,8236,0.3809,0.5993,0.2764,0.7682,0.4502,0.092,38084.61081,13000
"2012","California State University-Fresno","Public",0.6041,19371,16561,4013,6368,8072,0.5375,0.531,0.4806,0.8339,0.3668,0.08,44645.67501,13750
"2012","California State University-Fullerton","Public",0.4669,32278,16709,6187,7321,8457,0.4665,0.3975,0.5115,0.8824,0.3214,0.076,59937.06192,12500
"2012","California State University-East Bay","Public",0.3571,11506,20913,6928,7019,8858,0.4357,0.4221,0.4098,0.7525,0.3571,0.102,50480.80513,13000
"2012","California State University-Long Beach","Public",0.3038,30918,18208,5324,7580,8726,0.5172,0.4488,0.5692,0.8764,0.3843,0.06,54097.6983,13181
"2012","California State University-Los Angeles","Public",0.6942,18055,14294,3927,6700,8904,0.5096,0.6425,0.3651,0.8041,0.3801,0.076,37361.80888,11027.5
"2012","California State University-Northridge","Public",0.6225,31237,21338,5998,6732,8450,0.4823,0.4898,0.4802,0.7482,0.3739,0.087,45610.3401,12500
"2012","California State University-Sacramento","Public",0.671,25540,19391,5384,6968,8356,0.5259,0.5014,0.4143,0.8186,0.5017,0.086,53477.54924,14959
"2012","University of California-Berkeley","Public",0.2161,25774,32445,16191,16796,14251,0.7313,0.333,0.9068,0.9581,0.3181,0.033,64855.21859,14904
"2012","University of California-Davis","Public",0.4826,25588,30771,12810,20614,11859,0.8391,0.4268,0.8125,0.9198,0.4616,0.041,61872.53979,13500
"2012","University of California-Irvine","Public",0.4746,22210,28781,12707,17437,12479,0.8049,0.4001,0.8562,0.9263,0.4443,0.035,55339.9899,15400
"2012","University of California-Los Angeles","Public",0.2711,27941,31216,14291,35831,14691,0.7379,0.3617,0.9151,0.9643,0.3868,0.031,63453.73654,15450
"2012","University of California-Riverside","Public",0.6816,18537,28809,11580,10288,11105,0.83,0.5678,0.6631,0.8847,0.5662,0.053,54336.73487,16724
"2012","University of California-San Diego","Public",0.3535,22650,29194,12812,20819,12647,0.835,0.4608,0.8625,0.9387,0.5093,0.038,61094.56413,17550
"2012","University of California-Santa Barbara","Public",0.4631,18974,31603,12816,10307,12608,0.8387,0.3718,0.8022,0.9131,0.452,0.043,63867.02445,15377
"2012","University of California-Santa Cruz","Public",0.6729,15978,32914,11578,8079,11781,0.6812,0.4074,0.7448,0.9075,0.5449,0.042,63289.1612,16578
"2012","California Institute of the Arts","Private",0.2472,938,55761,27127,21671,5950,0.6036,0.3468,0.5513,0.8872,0.6499,0.113,91229.04443,27000
"2012","California Maritime Academy","Public",0.7166,971,22778,7021,14284,8222,0.7671,0.3442,0.5793,0.8239,0.5666,0.091,96957.02049,20556
"2012","Chapman University","Private",0.4359,5641,55395,23277,13525,10900,1,0.2209,0.7227,0.9116,0.6586,0.048,110099.8887,19000
"2012","Concordia University-Irvine","Private",0.6947,1729,39895,12011,5442,6869,0.3361,0.2928,0.5182,0.7755,0.6458,0.047,92613.64405,17171.5
"2012","San Diego Christian College","Private",0.4262,728,35449,18358,5620,5110,0.2716,0.5575,0.4286,0.6667,0.8088,0.068,63577.28544,9500
"2012","Claremont McKenna College","Private",0.136,1254,57865,27715,24610,12049,0.9006,0.1407,0.9218,0.9541,0.1061,0.014,119438.856,11500
"2012","Dominican University of California","Private",0.5582,1600,56000,21292,13073,8153,0.3073,0.3297,0.5665,0.81,0.8057,0.056,93481.4956,23250
"2012","Fresno Pacific University","Private",0.7274,2480,34317,14422,5135,6569,0.819,0.5988,0.5939,0.7782,0.7464,0.072,58726.55455,17921.5
"2012","Golden Gate University-San Francisco","Private",0.5184,506,36702,21543,8145,8938,1,0.3283,0.7537,0.894,0.5601,0.049,88259.43739,20949.5
"2012","Harvey Mudd College","Private",0.1924,780,57968,25656,27464,12204,0.9388,0.1229,0.8833,0.9845,0.4366,0,141973.1562,21500
"2012","Holy Names University","Private",0.5086,807,44994,16799,7016,7694,0.2574,0.4522,0.3939,0.7236,0.8062,0.094,70733.71245,18745
"2012","Humboldt State University","Public",0.8115,7580,22579,5182,8063,8204,0.4991,0.4705,0.4048,0.7301,0.5468,0.108,61675.1824,15000
"2012","Humphreys College-Stockton and Modesto Campuses","Private",0.4655,870,20829,7494,2789,5579,0.4842,0.7346,0.8421,0.6667,0.8342,0.143,58149.4242,20834
"2012","University of La Verne","Private",0.3987,4956,42119,16149,7746,8221,0.3383,0.4599,0.5897,0.8563,0.6761,0.049,75490.43251,22000
"2012","La Sierra University","Private",0.4847,2001,38492,26198,10687,7267,0.9091,0.446,0.5288,0.7731,0.6521,0.073,71246.90165,13000
"2012","Loma Linda University","Private",0.6732,1108,58260,29826,20113,6946,0.8608,0.2983,0.8225,0.8744,0.6983,0.017,105683.9072,19000
"2012","The Master's College and Seminary","Private",0.6582,1134,39243,12007,7078,7482,0.2607,0.2897,0.5699,0.7729,0.5149,0.044,79953.1752,15000
"2012","Loyola Marymount University","Private",0.5016,5962,53813,28379,14521,10027,0.5287,0.2009,0.7516,0.8936,0.4861,0.045,121674.3773,19431
"2012","Menlo College","Private",0.9219,714,51126,17483,7933,8105,0.3735,0.3574,0.3602,0.7394,0.6118,0.141,79982.8892,15125
"2012","Mills College","Private",0.6265,937,53310,20187,15968,9684,0.51,0.4701,0.6313,0.7703,0.7308,0.075,75056.55719,20000
"2012","Mount St. Mary's College","Private",0.6006,2445,46117,21957,8508,7898,0.2982,0.5635,0.5739,0.8137,0.862,0.074,58677.22699,20701.5
"2012","National University","Private",0.4644,9200,23953,8058,2999,9421,0.0947,0.3586,0.5263,0.5787,0.4574,0.074,72824.55263,15250
